subjid,location,gender,age,set,condition,gameid,ha,p_ha,la,lotshapea,lotnuma,hb,p_hb,lb,lotshapeb,lotnumb,amb,corr,order,trial,button,b,payoff,forgone,rt,apay,bpay,feedback,block,id,location_rehovot,gender_female,set_1,set_2,set_3,set_4,set_5,set_6,experiment_1,button_a,shape_a_symm,shape_b_symm,shape_a_rskew,shape_b_rskew,shape_a_lskew,shape_b_lskew
70081,Rehovot,M,27,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,8,9,R,0,1,2,560.0,1,2,1,2,2084,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
70081,Rehovot,M,27,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,8,10,R,0,1,2,4337.0,1,2,1,2,2085,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
70081,Rehovot,M,27,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,8,11,R,0,1,2,653.0,1,2,1,3,2086,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
70081,Rehovot,M,27,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,8,12,R,0,1,2,617.0,1,2,1,3,2087,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
70081,Rehovot,M,27,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,8,13,L,1,2,1,573.0,1,2,1,3,2088,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
70081,Rehovot,M,27,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,8,14,L,1,2,1,903.0,1,2,1,3,2089,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
70081,Rehovot,M,27,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,8,15,L,1,2,1,738.0,1,2,1,3,2090,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
70081,Rehovot,M,27,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,8,16,R,0,1,2,641.0,1,2,1,4,2091,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
70081,Rehovot,M,27,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,8,17,L,1,2,1,637.0,1,2,1,4,2092,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
70081,Rehovot,M,27,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,8,18,R,0,104,2,672.0,104,2,1,4,2093,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
70081,Rehovot,M,27,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,8,19,R,0,1,2,2806.0,1,2,1,4,2094,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
70081,Rehovot,M,27,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,8,20,L,1,2,103,729.0,103,2,1,4,2095,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
70081,Rehovot,M,27,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,8,21,R,0,1,2,759.0,1,2,1,5,2096,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
70081,Rehovot,M,27,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,8,22,R,0,1,33,486.0,1,33,1,5,2097,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
70081,Rehovot,M,27,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,8,23,R,0,1,2,990.0,1,2,1,5,2098,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
70081,Rehovot,M,27,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,8,24,R,0,1,2,516.0,1,2,1,5,2099,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
70081,Rehovot,M,27,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,8,25,R,0,1,2,556.0,1,2,1,5,2100,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
70081,Rehovot,M,27,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,12,1,R,0,16,33,36784.0,16,33,0,1,2101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70081,Rehovot,M,27,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,12,2,R,0,16,33,650.0,16,33,0,1,2102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70081,Rehovot,M,27,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,12,3,R,0,41,-1,743.0,41,-1,0,1,2103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70081,Rehovot,M,27,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,12,4,R,0,16,-1,574.0,16,-1,0,1,2104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70081,Rehovot,M,27,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,12,5,R,0,16,33,584.0,16,33,0,1,2105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70081,Rehovot,M,27,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,12,6,R,0,16,33,651.0,16,33,1,2,2106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70081,Rehovot,M,27,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,12,7,R,0,16,33,511.0,16,33,1,2,2107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70081,Rehovot,M,27,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,12,8,R,0,16,-1,504.0,16,-1,1,2,2108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70081,Rehovot,M,27,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,12,9,R,0,16,33,569.0,16,33,1,2,2109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70081,Rehovot,M,27,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,12,10,R,0,16,-1,579.0,16,-1,1,2,2110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70081,Rehovot,M,27,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,12,11,L,1,-1,16,574.0,16,-1,1,3,2111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70081,Rehovot,M,27,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,12,12,L,1,33,16,616.0,16,33,1,3,2112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70081,Rehovot,M,27,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,12,13,R,0,16,-1,540.0,16,-1,1,3,2113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70081,Rehovot,M,27,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,12,14,L,1,-1,16,573.0,16,-1,1,3,2114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70081,Rehovot,M,27,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,12,15,L,1,-1,16,585.0,16,-1,1,3,2115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70081,Rehovot,M,27,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,12,16,L,1,33,16,491.0,16,33,1,4,2116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70081,Rehovot,M,27,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,12,17,R,0,16,33,652.0,16,33,1,4,2117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70081,Rehovot,M,27,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,12,18,R,0,16,33,472.0,16,33,1,4,2118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70081,Rehovot,M,27,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,12,19,R,0,16,33,440.0,16,33,1,4,2119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70081,Rehovot,M,27,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,12,20,R,0,16,33,639.0,16,33,1,4,2120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70081,Rehovot,M,27,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,12,21,R,0,16,-1,531.0,16,-1,1,5,2121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70081,Rehovot,M,27,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,12,22,R,0,16,33,653.0,16,33,1,5,2122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70081,Rehovot,M,27,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,12,23,R,0,16,-1,545.0,16,-1,1,5,2123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70081,Rehovot,M,27,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,12,24,L,1,-1,16,651.0,16,-1,1,5,2124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70081,Rehovot,M,27,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,12,25,L,1,-1,16,608.0,16,-1,1,5,2125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70095,Rehovot,F,23,7,ByProb,181,-9,1.0,-9,-,1,71,0.2,-20,R-skew,4,0,0,5,1,L,1,-20,-9,9923.0,-9,-20,0,1,2126,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70095,Rehovot,F,23,7,ByProb,181,-9,1.0,-9,-,1,71,0.2,-20,R-skew,4,0,0,5,2,L,1,-20,-9,3150.0,-9,-20,0,1,2127,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70095,Rehovot,F,23,7,ByProb,181,-9,1.0,-9,-,1,71,0.2,-20,R-skew,4,0,0,5,3,L,1,-20,-9,1226.0,-9,-20,0,1,2128,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70095,Rehovot,F,23,7,ByProb,181,-9,1.0,-9,-,1,71,0.2,-20,R-skew,4,0,0,5,4,R,0,-9,-20,1653.0,-9,-20,0,1,2129,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70095,Rehovot,F,23,7,ByProb,181,-9,1.0,-9,-,1,71,0.2,-20,R-skew,4,0,0,5,5,L,1,-20,-9,1179.0,-9,-20,0,1,2130,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70095,Rehovot,F,23,7,ByProb,181,-9,1.0,-9,-,1,71,0.2,-20,R-skew,4,0,0,5,6,R,0,-9,-20,3556.0,-9,-20,1,2,2131,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70095,Rehovot,F,23,7,ByProb,181,-9,1.0,-9,-,1,71,0.2,-20,R-skew,4,0,0,5,7,L,1,68,-9,5771.0,-9,68,1,2,2132,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70095,Rehovot,F,23,7,ByProb,181,-9,1.0,-9,-,1,71,0.2,-20,R-skew,4,0,0,5,8,L,1,-20,-9,1203.0,-9,-20,1,2,2133,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70095,Rehovot,F,23,7,ByProb,181,-9,1.0,-9,-,1,71,0.2,-20,R-skew,4,0,0,5,9,L,1,-20,-9,2061.0,-9,-20,1,2,2134,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70095,Rehovot,F,23,7,ByProb,181,-9,1.0,-9,-,1,71,0.2,-20,R-skew,4,0,0,5,10,L,1,-20,-9,1637.0,-9,-20,1,2,2135,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70095,Rehovot,F,23,7,ByProb,181,-9,1.0,-9,-,1,71,0.2,-20,R-skew,4,0,0,5,11,L,1,74,-9,1339.0,-9,74,1,3,2136,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70095,Rehovot,F,23,7,ByProb,181,-9,1.0,-9,-,1,71,0.2,-20,R-skew,4,0,0,5,12,R,0,-9,68,1897.0,-9,68,1,3,2137,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70095,Rehovot,F,23,7,ByProb,181,-9,1.0,-9,-,1,71,0.2,-20,R-skew,4,0,0,5,13,L,1,-20,-9,869.0,-9,-20,1,3,2138,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70095,Rehovot,F,23,7,ByProb,181,-9,1.0,-9,-,1,71,0.2,-20,R-skew,4,0,0,5,14,L,1,-20,-9,1463.0,-9,-20,1,3,2139,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70095,Rehovot,F,23,7,ByProb,181,-9,1.0,-9,-,1,71,0.2,-20,R-skew,4,0,0,5,15,R,0,-9,-20,2279.0,-9,-20,1,3,2140,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70095,Rehovot,F,23,7,ByProb,181,-9,1.0,-9,-,1,71,0.2,-20,R-skew,4,0,0,5,16,L,1,-20,-9,773.0,-9,-20,1,4,2141,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70095,Rehovot,F,23,7,ByProb,181,-9,1.0,-9,-,1,71,0.2,-20,R-skew,4,0,0,5,17,L,1,-20,-9,1004.0,-9,-20,1,4,2142,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70095,Rehovot,F,23,7,ByProb,181,-9,1.0,-9,-,1,71,0.2,-20,R-skew,4,0,0,5,18,L,1,70,-9,1202.0,-9,70,1,4,2143,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70095,Rehovot,F,23,7,ByProb,181,-9,1.0,-9,-,1,71,0.2,-20,R-skew,4,0,0,5,19,R,0,-9,-20,1740.0,-9,-20,1,4,2144,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70095,Rehovot,F,23,7,ByProb,181,-9,1.0,-9,-,1,71,0.2,-20,R-skew,4,0,0,5,20,L,1,-20,-9,900.0,-9,-20,1,4,2145,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70095,Rehovot,F,23,7,ByProb,181,-9,1.0,-9,-,1,71,0.2,-20,R-skew,4,0,0,5,21,R,0,-9,-20,806.0,-9,-20,1,5,2146,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70095,Rehovot,F,23,7,ByProb,181,-9,1.0,-9,-,1,71,0.2,-20,R-skew,4,0,0,5,22,L,1,-20,-9,751.0,-9,-20,1,5,2147,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70095,Rehovot,F,23,7,ByProb,181,-9,1.0,-9,-,1,71,0.2,-20,R-skew,4,0,0,5,23,L,1,-20,-9,718.0,-9,-20,1,5,2148,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70095,Rehovot,F,23,7,ByProb,181,-9,1.0,-9,-,1,71,0.2,-20,R-skew,4,0,0,5,24,R,0,-9,-20,819.0,-9,-20,1,5,2149,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70095,Rehovot,F,23,7,ByProb,181,-9,1.0,-9,-,1,71,0.2,-20,R-skew,4,0,0,5,25,L,1,-20,-9,819.0,-9,-20,1,5,2150,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70095,Rehovot,F,23,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,2,1,R,0,28,27,12090.0,28,27,0,1,2151,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,2,2,L,1,27,28,4789.0,28,27,0,1,2152,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,2,3,L,1,-11,28,25818.0,28,-11,0,1,2153,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,2,4,L,1,27,28,3965.0,28,27,0,1,2154,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,2,5,R,0,28,27,2326.0,28,27,0,1,2155,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,2,6,R,0,28,27,2965.0,28,27,1,2,2156,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,2,7,R,0,28,27,2348.0,28,27,1,2,2157,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,2,8,R,0,28,27,1092.0,28,27,1,2,2158,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,2,9,R,0,28,27,868.0,28,27,1,2,2159,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,2,10,R,0,28,27,981.0,28,27,1,2,2160,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,2,11,R,0,28,27,730.0,28,27,1,3,2161,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,2,12,R,0,28,27,872.0,28,27,1,3,2162,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,2,13,R,0,28,27,826.0,28,27,1,3,2163,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,2,14,R,0,28,27,875.0,28,27,1,3,2164,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,2,15,R,0,28,27,1309.0,28,27,1,3,2165,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,2,16,R,0,28,27,914.0,28,27,1,4,2166,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,2,17,R,0,28,27,1077.0,28,27,1,4,2167,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,2,18,R,0,28,27,836.0,28,27,1,4,2168,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,2,19,R,0,28,27,3677.0,28,27,1,4,2169,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,2,20,R,0,28,27,927.0,28,27,1,4,2170,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,2,21,R,0,28,27,2442.0,28,27,1,5,2171,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,2,22,R,0,28,27,2404.0,28,27,1,5,2172,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,2,23,R,0,28,-11,821.0,28,-11,1,5,2173,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,2,24,R,0,28,27,1965.0,28,27,1,5,2174,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,2,25,R,0,28,27,995.0,28,27,1,5,2175,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,192,10,1.0,10,-,1,59,0.01,4,-,1,0,0,3,1,L,0,10,4,6466.0,10,4,0,1,2176,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,192,10,1.0,10,-,1,59,0.01,4,-,1,0,0,3,2,R,1,4,10,964.0,10,4,0,1,2177,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,192,10,1.0,10,-,1,59,0.01,4,-,1,0,0,3,3,R,1,4,10,1032.0,10,4,0,1,2178,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,192,10,1.0,10,-,1,59,0.01,4,-,1,0,0,3,4,L,0,10,4,1038.0,10,4,0,1,2179,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,192,10,1.0,10,-,1,59,0.01,4,-,1,0,0,3,5,R,1,4,10,1148.0,10,4,0,1,2180,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,192,10,1.0,10,-,1,59,0.01,4,-,1,0,0,3,6,L,0,10,4,932.0,10,4,1,2,2181,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,192,10,1.0,10,-,1,59,0.01,4,-,1,0,0,3,7,L,0,10,4,884.0,10,4,1,2,2182,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,192,10,1.0,10,-,1,59,0.01,4,-,1,0,0,3,8,L,0,10,4,961.0,10,4,1,2,2183,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,192,10,1.0,10,-,1,59,0.01,4,-,1,0,0,3,9,L,0,10,4,1061.0,10,4,1,2,2184,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,192,10,1.0,10,-,1,59,0.01,4,-,1,0,0,3,10,L,0,10,4,860.0,10,4,1,2,2185,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,192,10,1.0,10,-,1,59,0.01,4,-,1,0,0,3,11,L,0,10,4,1006.0,10,4,1,3,2186,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,192,10,1.0,10,-,1,59,0.01,4,-,1,0,0,3,12,L,0,10,4,907.0,10,4,1,3,2187,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,192,10,1.0,10,-,1,59,0.01,4,-,1,0,0,3,13,L,0,10,4,878.0,10,4,1,3,2188,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,192,10,1.0,10,-,1,59,0.01,4,-,1,0,0,3,14,L,0,10,4,912.0,10,4,1,3,2189,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,192,10,1.0,10,-,1,59,0.01,4,-,1,0,0,3,15,L,0,10,4,938.0,10,4,1,3,2190,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,192,10,1.0,10,-,1,59,0.01,4,-,1,0,0,3,16,L,0,10,4,1038.0,10,4,1,4,2191,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,192,10,1.0,10,-,1,59,0.01,4,-,1,0,0,3,17,L,0,10,4,1268.0,10,4,1,4,2192,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,192,10,1.0,10,-,1,59,0.01,4,-,1,0,0,3,18,L,0,10,4,1352.0,10,4,1,4,2193,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,192,10,1.0,10,-,1,59,0.01,4,-,1,0,0,3,19,L,0,10,4,1070.0,10,4,1,4,2194,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,192,10,1.0,10,-,1,59,0.01,4,-,1,0,0,3,20,L,0,10,4,1045.0,10,4,1,4,2195,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,192,10,1.0,10,-,1,59,0.01,4,-,1,0,0,3,21,L,0,10,4,1051.0,10,4,1,5,2196,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,192,10,1.0,10,-,1,59,0.01,4,-,1,0,0,3,22,L,0,10,4,1089.0,10,4,1,5,2197,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,192,10,1.0,10,-,1,59,0.01,4,-,1,0,0,3,23,L,0,10,4,1065.0,10,4,1,5,2198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,192,10,1.0,10,-,1,59,0.01,4,-,1,0,0,3,24,L,0,10,4,816.0,10,4,1,5,2199,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,192,10,1.0,10,-,1,59,0.01,4,-,1,0,0,3,25,L,0,10,4,872.0,10,4,1,5,2200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,194,30,1.0,30,-,1,64,0.01,20,-,1,1,0,10,1,L,0,30,20,25816.0,30,20,0,1,2201,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,194,30,1.0,30,-,1,64,0.01,20,-,1,1,0,10,2,L,0,30,20,1051.0,30,20,0,1,2202,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,194,30,1.0,30,-,1,64,0.01,20,-,1,1,0,10,3,R,1,20,30,1970.0,30,20,0,1,2203,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,194,30,1.0,30,-,1,64,0.01,20,-,1,1,0,10,4,L,0,30,20,760.0,30,20,0,1,2204,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
