subjid,location,gender,age,set,condition,gameid,ha,p_ha,la,lotshapea,lotnuma,hb,p_hb,lb,lotshapeb,lotnumb,amb,corr,order,trial,button,b,payoff,forgone,rt,apay,bpay,feedback,block,id,location_rehovot,gender_female,set_1,set_2,set_3,set_4,set_5,set_6,experiment_1,button_a,shape_a_symm,shape_b_symm,shape_a_rskew,shape_b_rskew,shape_a_lskew,shape_b_lskew
60002,Rehovot,M,31,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,14,21,R,1,33,16,474,16,33,1,5,335596,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60002,Rehovot,M,31,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,15,1,R,1,6,-8,3161,-8,6,0,1,335601,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60002,Rehovot,M,31,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,15,3,R,1,-14,-8,902,-8,-14,0,1,335603,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60002,Rehovot,M,31,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,15,10,L,0,-8,-14,517,-8,-14,1,2,335610,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60002,Rehovot,M,31,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,15,15,R,1,-14,-8,676,-8,-14,1,3,335615,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60002,Rehovot,M,31,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,15,18,L,0,-8,-14,492,-8,-14,1,4,335618,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60002,Rehovot,M,31,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,15,19,L,0,-8,-14,485,-8,-14,1,4,335619,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60002,Rehovot,M,31,6,ByProb,163,25,1.0,25,-,1,35,0.2,12,-,1,0,0,16,10,R,0,25,35,471,25,35,1,2,335635,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60002,Rehovot,M,31,6,ByProb,177,41,0.4,-4,Symm,5,42,0.4,-9,Symm,5,1,0,17,3,R,1,43,43,612,43,43,0,1,335653,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
60002,Rehovot,M,31,6,ByProb,177,41,0.4,-4,Symm,5,42,0.4,-9,Symm,5,1,0,17,5,R,1,-9,-4,929,-4,-9,0,1,335655,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
60002,Rehovot,M,31,6,ByProb,177,41,0.4,-4,Symm,5,42,0.4,-9,Symm,5,1,0,17,7,R,1,-9,39,527,39,-9,1,2,335657,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
60002,Rehovot,M,31,6,ByProb,177,41,0.4,-4,Symm,5,42,0.4,-9,Symm,5,1,0,17,11,L,0,43,-9,576,43,-9,1,3,335661,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
60002,Rehovot,M,31,6,ByProb,177,41,0.4,-4,Symm,5,42,0.4,-9,Symm,5,1,0,17,13,L,0,40,-9,532,40,-9,1,3,335663,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
60002,Rehovot,M,31,6,ByProb,177,41,0.4,-4,Symm,5,42,0.4,-9,Symm,5,1,0,17,18,L,0,40,-9,500,40,-9,1,4,335668,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
60002,Rehovot,M,31,6,ByProb,164,1,0.5,1,-,1,40,0.01,-4,-,1,0,0,18,2,L,0,1,-4,475,1,-4,0,1,335677,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60002,Rehovot,M,31,6,ByProb,164,1,0.5,1,-,1,40,0.01,-4,-,1,0,0,18,4,L,0,1,-4,501,1,-4,0,1,335679,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60002,Rehovot,M,31,6,ByProb,164,1,0.5,1,-,1,40,0.01,-4,-,1,0,0,18,13,L,0,1,-4,475,1,-4,1,3,335688,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60002,Rehovot,M,31,6,ByProb,164,1,0.5,1,-,1,40,0.01,-4,-,1,0,0,18,21,L,0,1,-4,484,1,-4,1,5,335696,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60002,Rehovot,M,31,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,19,13,R,0,-33,25,477,-33,25,1,3,335713,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60002,Rehovot,M,31,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,19,17,R,0,82,25,461,82,25,1,4,335717,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60002,Rehovot,M,31,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,19,18,R,0,82,25,525,82,25,1,4,335718,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60002,Rehovot,M,31,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,19,20,R,0,-33,25,535,-33,25,1,4,335720,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60002,Rehovot,M,31,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,19,23,R,0,-33,25,521,-33,25,1,5,335723,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60002,Rehovot,M,31,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,20,1,R,1,20,-37,7217,-37,20,0,1,335726,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60002,Rehovot,M,31,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,20,2,L,0,21,20,1065,21,20,0,1,335727,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60002,Rehovot,M,31,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,20,4,L,0,-37,20,699,-37,20,0,1,335729,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60002,Rehovot,M,31,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,20,5,L,0,21,20,569,21,20,0,1,335730,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60002,Rehovot,M,31,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,20,8,L,0,23,20,479,23,20,1,2,335733,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60002,Rehovot,M,31,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,20,11,L,0,21,20,488,21,20,1,3,335736,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60002,Rehovot,M,31,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,20,15,L,0,21,20,475,21,20,1,3,335740,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60002,Rehovot,M,31,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,20,17,L,0,23,20,500,23,20,1,4,335742,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60002,Rehovot,M,31,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,20,18,L,0,-37,28,605,-37,28,1,4,335743,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60002,Rehovot,M,31,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,20,23,L,0,-37,20,588,-37,20,1,5,335748,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60002,Rehovot,M,31,6,ByProb,154,46,0.1,16,-,1,65,0.2,2,Symm,5,1,0,21,1,L,1,65,16,6159,16,65,0,1,335751,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60002,Rehovot,M,31,6,ByProb,154,46,0.1,16,-,1,65,0.2,2,Symm,5,1,0,21,2,L,1,2,16,1044,16,2,0,1,335752,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60002,Rehovot,M,31,6,ByProb,154,46,0.1,16,-,1,65,0.2,2,Symm,5,1,0,21,7,L,1,2,16,1165,16,2,1,2,335757,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60002,Rehovot,M,31,6,ByProb,154,46,0.1,16,-,1,65,0.2,2,Symm,5,1,0,21,17,R,0,16,2,514,16,2,1,4,335767,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60002,Rehovot,M,31,6,ByProb,154,46,0.1,16,-,1,65,0.2,2,Symm,5,1,0,21,19,R,0,16,2,452,16,2,1,4,335769,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60002,Rehovot,M,31,6,ByProb,154,46,0.1,16,-,1,65,0.2,2,Symm,5,1,0,21,20,R,0,16,2,508,16,2,1,4,335770,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60002,Rehovot,M,31,6,ByProb,154,46,0.1,16,-,1,65,0.2,2,Symm,5,1,0,21,23,R,0,16,2,557,16,2,1,5,335773,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60002,Rehovot,M,31,6,ByProb,175,-4,1.0,-4,-,1,-2,0.8,-25,Symm,9,0,0,22,12,L,0,-4,-2,571,-4,-2,1,3,335787,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60002,Rehovot,M,31,6,ByProb,175,-4,1.0,-4,-,1,-2,0.8,-25,Symm,9,0,0,22,21,R,1,-1,-4,477,-4,-1,1,5,335796,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60002,Rehovot,M,31,6,ByProb,152,87,0.2,-26,Symm,5,64,0.05,0,Symm,9,0,0,23,1,R,1,66,-26,7574,-26,66,0,1,335801,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
60002,Rehovot,M,31,6,ByProb,152,87,0.2,-26,Symm,5,64,0.05,0,Symm,9,0,0,23,5,R,1,0,-26,980,-26,0,0,1,335805,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
60002,Rehovot,M,31,6,ByProb,152,87,0.2,-26,Symm,5,64,0.05,0,Symm,9,0,0,23,10,R,1,0,-26,499,-26,0,1,2,335810,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
60002,Rehovot,M,31,6,ByProb,152,87,0.2,-26,Symm,5,64,0.05,0,Symm,9,0,0,23,15,R,1,0,87,560,87,0,1,3,335815,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
60002,Rehovot,M,31,6,ByProb,152,87,0.2,-26,Symm,5,64,0.05,0,Symm,9,0,0,23,21,R,1,64,86,556,86,64,1,5,335821,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
60002,Rehovot,M,31,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,24,5,L,1,34,19,683,19,34,0,1,335830,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60002,Rehovot,M,31,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,24,7,L,1,34,19,714,19,34,1,2,335832,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60002,Rehovot,M,31,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,24,11,L,1,23,60,496,60,23,1,3,335836,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60002,Rehovot,M,31,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,24,20,L,1,34,19,596,19,34,1,4,335845,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60002,Rehovot,M,31,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,24,22,L,1,23,19,673,19,23,1,5,335847,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60002,Rehovot,M,31,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,24,24,L,1,34,19,443,19,34,1,5,335849,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60002,Rehovot,M,31,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,25,1,L,1,-1,-1,6823,-1,-1,0,1,335851,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60002,Rehovot,M,31,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,25,4,L,1,-1,-1,956,-1,-1,0,1,335854,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60002,Rehovot,M,31,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,25,6,L,1,-1,-1,1249,-1,-1,1,2,335856,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60002,Rehovot,M,31,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,25,15,L,1,-1,-1,611,-1,-1,1,3,335865,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60002,Rehovot,M,31,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,25,16,L,1,-1,-1,550,-1,-1,1,4,335866,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60002,Rehovot,M,31,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,25,22,L,1,-1,-1,576,-1,-1,1,5,335872,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60002,Rehovot,M,31,6,ByProb,168,29,1.0,29,-,1,31,0.8,10,Symm,3,0,0,26,4,R,0,29,32,505,29,32,0,1,335879,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60002,Rehovot,M,31,6,ByProb,168,29,1.0,29,-,1,31,0.8,10,Symm,3,0,0,26,9,R,0,29,32,527,29,32,1,2,335884,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60002,Rehovot,M,31,6,ByProb,167,13,1.0,13,-,1,12,0.8,8,-,1,0,0,27,2,R,0,13,12,365,13,12,0,1,335902,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60002,Rehovot,M,31,6,ByProb,167,13,1.0,13,-,1,12,0.8,8,-,1,0,0,27,4,R,0,13,12,433,13,12,0,1,335904,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60002,Rehovot,M,31,6,ByProb,167,13,1.0,13,-,1,12,0.8,8,-,1,0,0,27,14,R,0,13,12,481,13,12,1,3,335914,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60002,Rehovot,M,31,6,ByProb,167,13,1.0,13,-,1,12,0.8,8,-,1,0,0,27,17,R,0,13,12,523,13,12,1,4,335917,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60002,Rehovot,M,31,6,ByProb,167,13,1.0,13,-,1,12,0.8,8,-,1,0,0,27,21,R,0,13,12,471,13,12,1,5,335921,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60002,Rehovot,M,31,6,ByProb,180,50,0.6,-8,L-skew,6,52,0.4,-12,-,1,1,0,28,5,L,0,49,52,462,49,52,0,1,335930,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
60002,Rehovot,M,31,6,ByProb,180,50,0.6,-8,L-skew,6,52,0.4,-12,-,1,1,0,28,6,L,0,55,52,486,55,52,1,2,335931,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
60002,Rehovot,M,31,6,ByProb,180,50,0.6,-8,L-skew,6,52,0.4,-12,-,1,1,0,28,12,R,1,-12,55,485,55,-12,1,3,335937,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
60002,Rehovot,M,31,6,ByProb,180,50,0.6,-8,L-skew,6,52,0.4,-12,-,1,1,0,28,13,R,1,52,41,597,41,52,1,3,335938,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
60002,Rehovot,M,31,6,ByProb,180,50,0.6,-8,L-skew,6,52,0.4,-12,-,1,1,0,28,16,R,1,-12,55,367,55,-12,1,4,335941,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
60002,Rehovot,M,31,6,ByProb,179,36,0.8,-18,Symm,5,52,0.25,21,L-skew,3,0,0,29,1,L,0,34,21,10003,34,21,0,1,335951,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
60002,Rehovot,M,31,6,ByProb,179,36,0.8,-18,Symm,5,52,0.25,21,L-skew,3,0,0,29,7,L,0,35,21,599,35,21,1,2,335957,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
60002,Rehovot,M,31,6,ByProb,179,36,0.8,-18,Symm,5,52,0.25,21,L-skew,3,0,0,29,12,L,0,38,21,505,38,21,1,3,335962,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
60002,Rehovot,M,31,6,ByProb,179,36,0.8,-18,Symm,5,52,0.25,21,L-skew,3,0,0,29,14,L,0,37,21,473,37,21,1,3,335964,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
60002,Rehovot,M,31,6,ByProb,179,36,0.8,-18,Symm,5,52,0.25,21,L-skew,3,0,0,29,15,L,0,37,21,433,37,21,1,3,335965,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
60002,Rehovot,M,31,6,ByProb,179,36,0.8,-18,Symm,5,52,0.25,21,L-skew,3,0,0,29,17,L,0,-18,21,495,-18,21,1,4,335967,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
60002,Rehovot,M,31,6,ByProb,179,36,0.8,-18,Symm,5,52,0.25,21,L-skew,3,0,0,29,19,L,0,37,21,663,37,21,1,4,335969,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
60002,Rehovot,M,31,6,ByProb,179,36,0.8,-18,Symm,5,52,0.25,21,L-skew,3,0,0,29,22,L,0,-18,21,471,-18,21,1,5,335972,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
60002,Rehovot,M,31,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,30,3,R,0,6,15,763,6,15,0,1,335978,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60002,Rehovot,M,31,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,30,4,R,0,39,15,571,39,15,0,1,335979,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60002,Rehovot,M,31,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,30,7,R,0,6,15,469,6,15,1,2,335982,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60002,Rehovot,M,31,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,30,16,L,1,15,39,484,39,15,1,4,335991,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60002,Rehovot,M,31,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,30,18,L,1,15,6,488,6,15,1,4,335993,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60002,Rehovot,M,31,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,30,19,L,1,12,6,512,6,12,1,4,335994,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60002,Rehovot,M,31,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,30,22,R,0,39,15,440,39,15,1,5,335997,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,163,25,1.0,25,-,1,35,0.2,12,-,1,0,0,1,8,L,0,25,12,4988,25,12,1,2,336008,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,163,25,1.0,25,-,1,35,0.2,12,-,1,0,0,1,17,L,0,25,12,764,25,12,1,4,336017,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,2,4,R,1,25,84,698,84,25,0,1,336029,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,2,5,R,1,25,-33,792,-33,25,0,1,336030,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,2,17,L,0,-33,25,931,-33,25,1,4,336042,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,2,19,L,0,81,25,837,81,25,1,4,336044,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,2,23,R,1,25,-33,775,-33,25,1,5,336048,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,2,24,R,1,25,-33,814,-33,25,1,5,336049,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,2,25,R,1,25,-33,1143,-33,25,1,5,336050,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,154,46,0.1,16,-,1,65,0.2,2,Symm,5,1,0,3,3,R,1,2,16,725,16,2,0,1,336053,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,154,46,0.1,16,-,1,65,0.2,2,Symm,5,1,0,3,4,R,1,65,16,691,16,65,0,1,336054,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,154,46,0.1,16,-,1,65,0.2,2,Symm,5,1,0,3,6,R,1,2,16,742,16,2,1,2,336056,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,154,46,0.1,16,-,1,65,0.2,2,Symm,5,1,0,3,15,L,0,16,2,718,16,2,1,3,336065,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,154,46,0.1,16,-,1,65,0.2,2,Symm,5,1,0,3,18,L,0,16,2,662,16,2,1,4,336068,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,154,46,0.1,16,-,1,65,0.2,2,Symm,5,1,0,3,21,L,0,16,2,686,16,2,1,5,336071,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,154,46,0.1,16,-,1,65,0.2,2,Symm,5,1,0,3,22,L,0,16,2,764,16,2,1,5,336072,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,4,3,L,1,34,19,4956,19,34,0,1,336078,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,4,9,L,1,23,19,585,19,23,1,2,336084,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,4,16,L,1,34,19,673,19,34,1,4,336091,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,4,20,L,1,34,19,562,19,34,1,4,336095,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,4,24,L,1,34,19,611,19,34,1,5,336099,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,176,-9,1.0,-9,-,1,12,0.5,-8,-,1,1,0,5,8,L,1,-8,-9,850,-9,-8,1,2,336108,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,176,-9,1.0,-9,-,1,12,0.5,-8,-,1,1,0,5,12,L,1,-8,-9,621,-9,-8,1,3,336112,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,164,1,0.5,1,-,1,40,0.01,-4,-,1,0,0,6,3,R,0,1,-4,595,1,-4,0,1,336128,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,164,1,0.5,1,-,1,40,0.01,-4,-,1,0,0,6,5,R,0,1,-4,584,1,-4,0,1,336130,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,164,1,0.5,1,-,1,40,0.01,-4,-,1,0,0,6,11,R,0,1,-4,559,1,-4,1,3,336136,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,164,1,0.5,1,-,1,40,0.01,-4,-,1,0,0,6,14,R,0,1,-4,569,1,-4,1,3,336139,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,164,1,0.5,1,-,1,40,0.01,-4,-,1,0,0,6,24,R,0,1,-4,627,1,-4,1,5,336149,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,168,29,1.0,29,-,1,31,0.8,10,Symm,3,0,0,7,2,R,1,30,29,657,29,30,0,1,336152,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,168,29,1.0,29,-,1,31,0.8,10,Symm,3,0,0,7,10,R,1,10,29,758,29,10,1,2,336160,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,168,29,1.0,29,-,1,31,0.8,10,Symm,3,0,0,7,13,R,1,31,29,917,29,31,1,3,336163,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,168,29,1.0,29,-,1,31,0.8,10,Symm,3,0,0,7,25,L,0,29,32,482,29,32,1,5,336175,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,175,-4,1.0,-4,-,1,-2,0.8,-25,Symm,9,0,0,8,3,L,1,0,-4,762,-4,0,0,1,336178,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,175,-4,1.0,-4,-,1,-2,0.8,-25,Symm,9,0,0,8,9,L,1,-25,-4,614,-4,-25,1,2,336184,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,175,-4,1.0,-4,-,1,-2,0.8,-25,Symm,9,0,0,8,16,L,1,-1,-4,847,-4,-1,1,4,336191,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,175,-4,1.0,-4,-,1,-2,0.8,-25,Symm,9,0,0,8,23,L,1,-4,-4,1432,-4,-4,1,5,336198,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,158,3,0.8,-17,R-skew,2,6,0.6,-13,Symm,9,0,0,9,7,L,1,-13,2,700,2,-13,1,2,336207,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
